-0.602523	0.170729	-0.627087	20
-0.623209	0.304053	-0.821572	20
-0.640145	0.356556	-0.966578	20
0.225492	-0.370238	-2.213940	20
-0.138281	-0.345854	-2.342455	20
-0.491678	0.206819	-0.388117	20
-0.471419	0.048423	-0.766026	20
-0.355313	-0.731890	-2.193560	20
-0.604079	-0.001190	-0.663908	20
-0.676244	0.038085	-0.939940	20
1.061449	-0.823353	-4.644111	20
-1.226235	-0.782155	-1.676529	20
0.024942	-0.750544	-3.037920	20
-0.076423	-0.882214	-2.848466	20
-0.473039	0.048817	-0.746297	20
-0.575308	0.050354	-0.638634	20
-0.668540	1.232677	-2.816927	20
-0.603875	-0.001222	-0.665944	20
-0.631823	0.005667	-0.694047	20
-0.678502	0.450330	-1.187767	20
-0.916419	-0.068655	-0.752912	20
-0.203824	-0.719043	-2.321778	20
-0.525636	0.212545	-0.440396	20
-0.564263	0.225110	-0.451994	20
-0.426649	0.328751	-0.538299	20
-0.495303	0.209967	-0.386518	20
-0.531466	0.106914	-0.682083	20
0.048630	-0.674807	-2.760554	20
-0.420667	0.067137	-0.848889	20
-0.943469	-0.399223	-1.141046	20
-0.530145	0.107577	-0.708965	20
-0.698095	0.699897	-1.671223	20
-1.064684	-0.091722	-0.988003	20
-0.330628	-0.010895	-0.978063	20
-0.005041	-0.539395	-2.606853	20
-1.027218	-0.485523	-1.925833	20
-0.442062	0.024426	-0.950783	20
-0.261325	-0.181209	-1.316153	20
-1.746751	-0.464464	-2.386996	24
-0.952705	0.021179	-0.726626	24
0.503603	-0.651705	-2.748219	24
0.536859	-0.797322	-2.891059	24
-0.018546	-0.029085	-1.388918	24
0.205219	-0.109150	-2.096330	24
-2.622098	1.870739	-4.737830	24
-2.674853	-0.049198	-4.988228	24
-0.820165	0.066776	-0.521092	24
-2.264766	-0.329556	-4.320295	24
-0.312788	0.272555	-0.744029	24
-0.006906	-0.491381	-1.897467	24
-0.132017	-0.069886	-1.550200	24
0.916546	2.853415	-6.650761	24
-0.004227	-0.818382	-3.339411	24
-0.227192	-0.446719	-2.176517	24
-0.452180	0.002497	-0.978899	24
-0.539550	0.239472	-0.755380	24
0.590374	-0.610317	-2.737579	24
-2.012560	1.135354	-2.947468	24
-0.012126	-0.117192	-1.487838	24
-0.169735	0.289828	-1.020418	24
-1.253290	-0.171820	-1.555417	24
-0.254584	0.304546	-0.854312	24
0.099143	-0.581894	-2.019569	24
0.084162	-0.380909	-2.096467	24
0.323469	-0.374442	-3.066858	24
-0.369774	0.268325	-0.653183	24
-0.329358	0.316511	-0.838528	24
0.647152	-1.585765	-4.983377	24
-0.068881	-0.377977	-2.355561	24
0.157781	0.799571	-3.335934	24
-0.224081	-0.364114	-1.624347	24
0.001469	-0.420441	-2.756346	24
-0.112909	0.771292	-2.155509	24
0.092947	1.433559	-3.159349	24
-0.138508	0.864549	-2.121251	24
-0.065760	-0.689979	-2.738616	24
-0.355383	-0.220370	-1.359678	24
-0.337481	0.877383	-1.519685	24
-0.316493	-0.986428	-3.252312	24
-0.525306	0.122227	-0.559342	24
-0.484658	0.821874	-1.879327	24
-0.550433	0.574579	-0.851116	24
-0.675227	0.501680	-1.293411	24
-0.862116	0.112490	-0.603885	24
-1.160670	-0.110555	-1.593764	24
-1.695395	-0.440362	-3.261187	24
-1.332779	-0.220263	-2.182888	24
1.604528	2.180779	-8.748269	24
-3.130462	-1.202766	-8.421281	24
0.317778	1.403375	-4.080218	24
-0.402628	-0.095631	-1.243427	24
-0.551794	0.044963	-0.484315	24
-0.457128	0.132310	-0.644907	24
-0.865826	0.112287	-0.612108	24
-0.227246	0.158528	-0.984865	24
-1.263400	-0.181017	-1.743301	24
-2.282204	-0.840945	-5.033935	24
0.733188	0.947838	-4.703153	24
-0.307982	0.612674	-1.201597	24
0.038076	1.204938	-3.589181	24
-0.392775	1.192951	-2.184460	24
-1.725343	0.050957	-2.280777	24
-0.219994	0.299244	-0.935015	24
-0.789124	0.067278	-0.503023	24
-0.229738	-0.408094	-2.242078	24
-0.539790	0.053805	-0.934789	24
-0.561949	0.048141	-0.519521	24
0.053482	-0.272339	-1.606266	24
-0.205950	-0.588153	-1.918284	24
-0.107955	-0.421837	-2.100308	24
-0.633860	-0.008772	-0.765637	24
-0.800913	0.087111	-0.495141	24
-0.466139	0.004318	-1.026129	24
-2.440556	0.006978	-4.244200	24
-0.550607	0.314202	-0.649374	24
1.343807	-0.678037	-4.497338	29
2.905518	2.393528	-8.600520	29
0.785616	1.580386	-5.827178	29
-0.362221	0.016584	-0.837882	29
-0.342899	0.164329	-0.949676	29
-0.190753	0.547396	-1.737058	29
-0.398045	0.376312	-0.858491	29
-0.116728	0.573274	-2.643698	29
-0.241211	0.437879	-2.170396	29
-0.361586	0.397714	-1.426083	29
-0.628581	0.764581	-2.252033	29
-0.032928	0.087092	-1.334639	29
1.703798	0.965140	-6.354340	29
-0.172262	0.341423	-1.038393	29
0.213321	-0.442485	-2.286536	29
-3.724623	0.061473	-8.051533	29
0.039235	-0.500906	-1.818739	29
-0.225888	0.204387	-0.947882	29
-0.044257	-0.442219	-1.687397	29
-0.091261	-0.311032	-1.558193	29
-0.369158	0.221107	-0.928793	29
-0.083476	1.016518	-2.349412	29
-0.408755	0.273131	-0.799892	29
-0.322550	0.209980	-1.465559	29
-0.229839	0.774367	-2.310836	29
-0.477965	-0.038209	-0.597519	29
-0.477872	-0.000153	-0.633062	29
-0.467338	0.169669	-1.373237	29
-0.669240	0.161112	-1.447482	29
-0.239393	0.317452	-0.956975	29
-0.326947	0.052743	-0.734384	29
-0.044394	0.328883	-2.267884	29
-0.411724	0.042861	-0.659978	29
-0.497246	0.051170	-0.977887	29
0.712895	1.482791	-5.216895	29
-0.335679	0.175977	-0.947782	29
-0.451111	0.009019	-0.961576	29
-0.210548	0.052514	-1.293273	29
-0.042139	-0.494829	-1.993315	29
0.178964	0.925293	-3.014389	29
-0.360584	0.358931	-0.921010	29
-0.223996	-0.573484	-1.880776	29
-0.456715	-0.129820	-0.780321	29
-0.448733	0.059350	-0.929787	29
-0.129502	-0.057630	-1.184901	29
-0.294106	0.489221	-0.997178	29
-0.622720	-0.091104	-0.947253	29
1.582527	-1.761170	-6.558626	29
-0.280106	0.702398	-1.802187	29
0.607942	-1.077193	-3.231941	33
0.878941	0.817198	-4.035964	33
0.094404	-0.097172	-1.600178	33
-0.296239	0.013458	-0.671976	33
-1.569821	-0.064479	-2.389999	33
-0.171534	-0.021219	-1.045486	33
0.084275	-0.425577	-1.821376	33
-0.212589	-0.119422	-1.090689	33
-0.135971	0.127477	-1.373713	33
-0.095205	-0.439173	-1.707678	33
-0.121539	-0.784582	-2.489647	33
-0.406661	-0.065662	-1.164509	33
-0.297170	-0.744477	-2.240365	33
-0.406850	-0.590590	-1.910114	33
-0.491193	0.016254	-1.171914	33
-0.554191	0.863297	-2.705158	33
-0.861193	1.408149	-3.366924	33
-0.996763	0.107470	-0.776062	33
-0.250454	-0.049232	-0.941643	33
0.170994	1.137545	-3.916884	33
-0.865790	0.095881	-0.531001	33
0.164619	1.133531	-3.898629	33
-0.268155	-0.560295	-1.878523	33
-0.294296	0.754400	-1.595145	33
-0.259945	0.348826	-1.145662	33
-0.348247	-0.228796	-1.140150	33
-0.516433	0.047841	-1.323822	33
-0.087986	0.382810	-1.563704	33
-0.650282	1.807149	-3.530056	33
-0.310740	0.139516	-0.973252	33
0.048458	-0.478615	-1.927882	33
0.115893	0.520392	-2.264136	33
-0.491022	-0.145976	-1.036129	33
-0.358240	-0.028612	-0.616703	33
-0.485456	0.077545	-1.485379	33
0.551716	1.497061	-2.981866	33
-0.407518	0.457065	-1.287899	33
-0.385043	0.468013	-1.316291	33
-0.266888	-0.220912	-1.070664	37
-0.229540	0.439581	-2.024061	37
-0.419533	0.008531	-1.433660	37
-0.566971	0.032532	-1.634194	37
-0.635733	-0.002115	-1.775123	37
-0.155011	-0.414195	-1.582411	37
-0.315532	-0.171486	-1.110615	37
-0.191930	0.309236	-1.717698	37
0.120429	1.151487	-3.373684	37
-0.304994	0.146827	-1.452823	37
-0.268861	0.447199	-1.832017	37
-0.285364	0.536421	-2.125759	37
-0.355942	0.216183	-1.653855	37
-0.398377	-0.116052	-1.483182	37
-0.624707	1.546992	-3.057782	37
0.099225	0.715113	-2.643418	37
-0.337172	0.126139	-1.462685	37
-0.315734	-0.271809	-1.206938	37
-0.133361	0.124632	-1.240184	37
-0.340141	0.127934	-1.446358	37
-0.144664	0.056577	-1.027184	37
-0.218658	-0.014827	-0.834578	37
-0.064702	-0.367986	-1.402778	37
-0.450674	0.020739	-1.427285	37
-0.215437	0.160276	-1.383416	37
0.509780	2.128779	-4.727469	37
-0.424738	-0.013087	-1.427561	37
-0.293269	0.784131	-1.661928	37
-0.635174	0.986315	-2.765024	37
0.456028	0.399859	-2.520061	37
-0.109209	0.011667	-1.246143	42
-0.315814	0.546691	-1.563086	42
0.045090	-0.272813	-1.324676	42
-0.032700	-0.055967	-1.357311	42
-0.006703	0.197625	-1.547502	42
-0.063018	0.396804	-1.816844	42
-0.079740	0.977602	-2.137217	42
-0.465737	0.981923	-2.238986	42
0.444728	0.656892	-2.184399	42
0.279586	0.610829	-2.027043	42
-0.014676	0.018721	-1.354309	42
0.746946	1.943918	-3.293381	42
-0.027311	0.104712	-1.390340	42
-0.048131	-0.336913	-1.392266	42
-0.012515	0.206956	-1.491717	42
-0.058721	0.070141	-1.432624	42
0.482844	1.789510	-3.009668	42
-0.114405	0.048544	-1.300924	42
-0.042776	0.132614	-1.531156	42
-0.089650	-0.392988	-1.712927	42
0.011761	0.573001	-2.039704	42
-0.152929	0.278136	-1.457723	42
0.011350	0.662202	-2.081591	42
-0.100322	-0.441529	-1.807251	42
-0.099331	0.592022	-1.758932	42
-0.134494	0.596644	-2.049746	42
-0.023147	1.206225	-2.626023	42
-0.090500	0.958495	-2.391481	42
-0.143213	0.961415	-2.331629	42
-0.259192	0.505547	-1.753013	42
-0.208820	1.457577	-2.741215	42
-0.404536	0.114815	-1.816554	42
-0.418514	-0.163920	-1.701104	42
-0.535929	0.567637	-2.306718	42
-0.550972	0.053435	-1.829115	42
-0.548785	0.578781	-1.778676	42
-0.602524	1.546566	-2.886154	42
0.885776	1.898707	-3.335669	42
-0.038266	0.452922	-1.913736	42
-0.077208	0.455533	-1.946104	42
-0.339629	1.580178	-2.980652	42
-0.647696	1.014138	-2.266255	42
0.872026	1.732052	-3.207573	42
0.049541	-0.177441	-1.412274	42
0.215900	0.606050	-1.878768	42
0.729706	1.914002	-3.246471	42
0.040134	0.307284	-1.619701	42
-0.037589	-0.278242	-1.505460	42
-0.087011	-0.083901	-1.420293	42
-0.058332	0.616264	-2.009928	42
-0.400407	0.105063	-1.793978	42
1.037740	1.982957	-3.569985	42
0.005193	0.011634	-1.304923	42
0.030518	0.037698	-1.404637	42
0.159513	0.534878	-1.828308	42
-0.064159	0.034988	-1.301996	42
0.245464	1.220067	-2.171202	42
-0.095567	-0.094129	-1.412063	42
-0.083045	0.444365	-1.497366	42
-0.133820	-0.101818	-1.406256	42
-0.194074	-0.350872	-1.539502	42
-0.208538	-0.261739	-1.639662	42
-0.054112	0.998365	-2.390289	42
-0.206518	1.138178	-2.057484	42
-0.316205	-0.276111	-1.604755	42
-0.350694	-0.297249	-1.569157	42
-0.535282	-0.007736	-1.535830	42
-0.599141	0.019176	-1.710909	42
0.003352	-0.108844	-1.320784	42
-0.032414	-0.401763	-1.650777	42
-0.463194	0.061399	-1.563502	42
-0.540363	0.024384	-1.789449	42
-0.665037	0.061245	-1.891228	42
0.492230	1.402938	-2.721291	42
-0.047085	-0.143248	-1.465252	42
-0.392951	0.093775	-1.796448	42
-0.004009	-0.105220	-1.301651	42
0.012247	1.159701	-2.466563	42
-0.268489	0.543943	-1.550818	42
-0.064666	-0.138817	-1.391576	42
-0.078926	-0.443593	-1.750814	42
-0.632179	1.517989	-2.647384	42
-0.108966	-0.229533	-1.491305	42
-0.125216	0.104823	-1.545492	42
-0.070127	0.516123	-1.489514	42
-0.127036	1.202341	-2.582319	42
-0.125558	0.531475	-1.693941	46
-0.200772	0.463850	-1.699597	46
-0.103649	-0.068003	-1.663259	46
-0.520869	0.151208	-1.832361	46
-0.502556	0.034402	-1.901694	46
-0.714931	0.746428	-2.590068	46
-0.586709	0.992631	-2.609475	46
-0.584315	0.985708	-2.587217	46
0.044091	-0.095552	-1.678344	46
-0.107559	0.432390	-1.687593	50
-0.324216	0.631703	-1.758537	50
-0.234011	0.603312	-1.741118	50
-0.275805	0.512257	-2.327318	50
-0.707882	0.703436	-2.030790	50
0.259837	0.503366	-1.982011	50
-0.097625	-0.383218	-1.795755	50
-0.257368	0.582288	-2.351917	50
-0.691636	0.803445	-2.261953	50
-0.128829	0.013677	-1.972450	50
-0.624421	0.845182	-2.319066	50
0.333026	0.429087	-2.163957	55
0.131921	1.469760	-2.273951	55
-0.009995	0.164323	-2.147095	55
-0.018630	0.789565	-2.097380	55
-0.365796	0.485833	-2.351614	55
0.511894	0.906751	-2.177842	55
0.317511	0.049877	-2.055401	55
0.355646	1.370618	-2.247219	55
0.299071	1.473882	-2.280987	55
0.174360	-0.412307	-2.177616	55
0.015565	0.669232	-2.083611	55
0.022333	-0.619244	-2.340579	55
-0.256239	0.149467	-1.829514	55
-0.256860	-0.182632	-2.389205	55
-0.272229	-0.137199	-2.337892	55
-0.264669	1.216964	-2.252265	55
-0.309757	-0.214446	-2.397594	55
-0.289746	1.524310	-2.374963	55
-0.391300	0.035626	-1.890316	55
0.372537	0.089458	-2.122283	55
0.028982	0.523885	-2.091843	55
-0.408114	1.175625	-2.336962	55
-0.549674	-0.000180	-2.388262	55
0.489767	1.279344	-2.305304	55
0.350583	-0.250347	-2.129682	55
0.333105	0.687261	-2.168567	55
0.263859	-0.118362	-2.138058	55
0.235645	-0.624631	-2.323149	55
-0.127397	1.001492	-2.091764	55
-0.438070	0.090550	-2.525830	55
0.223190	-0.603781	-2.375920	55
0.254791	-0.120589	-2.153872	59
0.118148	-0.606831	-2.655300	59
-0.098721	-0.034720	-2.021375	59
-0.534218	0.036102	-1.784698	59
-0.615691	0.872088	-1.807411	59
0.106242	0.155716	-1.994952	59
-0.009335	0.552876	-1.938018	59
-0.096482	0.627531	-1.910234	59
-0.166073	0.555620	-1.856852	59
-0.363275	-0.788411	-2.563312	59
-0.542524	0.057686	-1.763656	59
-0.573933	1.034715	-1.846695	59
-0.646872	0.008191	-1.643840	59
-0.214837	0.553950	-1.741203	59
0.443983	0.023166	-2.281271	59
0.346119	1.355956	-2.221680	59
0.122792	-0.146392	-2.098116	59
-0.106700	0.874953	-1.822041	59
-0.178728	0.865664	-1.793763	59
0.278032	0.199691	-1.974837	59
0.062426	0.559271	-1.969803	59
0.062424	0.172196	-2.027710	59
0.097737	-0.651408	-2.610650	59
-0.157035	-0.485917	-2.259903	59
0.244628	1.419197	-2.277574	59
0.160010	-0.572245	-2.309295	59
0.083296	0.095042	-2.248769	59
-0.163405	0.280750	-1.980178	63
0.506415	-0.356841	-2.491298	63
0.424606	0.723183	-2.375401	63
0.367638	-0.011190	-2.373145	63
0.247965	0.259207	-2.290612	63
-0.096806	-0.352446	-2.623486	63
0.737926	-0.802213	-2.855436	63
0.634224	-0.569692	-2.696483	63
0.206197	-0.679408	-2.570883	63
-0.154188	0.198783	-2.359309	63
-0.179493	0.557828	-2.414994	63
-0.243380	0.598249	-2.439055	63
-0.435348	1.600035	-3.011733	63
0.513686	-0.566848	-2.639125	63
-0.166280	-0.481695	-2.704273	63
0.514801	0.020326	-2.444566	63
-0.204077	-0.036093	-2.506718	63
0.701293	1.356797	-2.625095	63
0.448439	-0.061026	-2.430310	63
0.424760	0.001886	-2.264569	68
0.645162	1.765487	-5.175054	68
0.809092	2.923423	-6.972799	68
-0.033007	-0.284474	-3.061437	68
-0.108662	-0.229053	-2.773162	68
-0.011038	0.480878	-3.645770	68
-0.457176	-0.058511	-3.078425	68
0.530566	-0.538524	-2.347061	68
0.619325	1.204940	-2.406371	68
0.132672	-0.615660	-2.778995	68
0.084366	-0.646328	-2.611771	68
0.106521	0.184123	-2.781806	68
0.408478	1.703149	-5.279509	68
-0.356409	1.424229	-2.638664	68
-0.217619	-0.077152	-2.832568	68
0.198511	0.026725	-2.005456	68
0.061990	-0.439032	-3.099452	68
0.556411	-0.661253	-2.409104	68
0.425815	-0.360394	-2.346999	68
0.286766	0.053488	-2.189093	68
0.269744	0.395561	-2.253423	68
-0.231211	-0.070532	-2.715770	68
-0.277869	0.129890	-3.755259	68
-1.145223	3.705853	-9.293381	68
0.111905	0.059408	-2.230461	68
0.476259	1.624845	-2.766513	68
-0.334968	-0.066415	-2.500235	68
0.418923	0.034807	-2.150314	68
0.113373	0.256131	-2.801685	68
-0.324153	-0.077623	-2.622828	68
0.163195	-0.699401	-2.717407	68
0.147836	0.124635	-2.579469	68
0.048925	-0.946581	-3.871156	72
-0.054313	1.085653	-3.747182	72
-0.727903	-0.069616	-3.480829	72
0.496654	0.151685	-2.129344	72
1.306752	2.648605	-4.983288	72
0.262224	0.927681	-3.060343	72
0.240095	0.982102	-3.182535	72
-0.060672	0.733233	-2.771361	72
-0.307789	-0.381168	-3.415227	72
-0.701896	1.856044	-5.310405	72
-0.802477	3.684065	-7.326132	72
-0.401041	-0.080010	-4.019160	72
0.173561	0.036026	-2.815808	72
-0.279039	0.060459	-3.815736	72
0.597612	-0.391902	-2.763089	72
-0.089542	2.908689	-5.660402	72
0.423382	0.222311	-2.287557	72
-0.527565	-0.088918	-3.239094	72
0.086808	-0.018099	-3.058025	72
-0.062381	0.881685	-2.737707	72
1.531254	3.737528	-6.407098	72
-0.252287	0.107189	-3.640038	72
-0.366867	0.044382	-3.943560	72
-0.388861	0.077358	-4.446239	72
0.361047	0.171353	-2.851193	76
0.345656	1.447227	-2.771858	76
0.262376	0.018889	-3.072940	76
-0.050788	0.623250	-3.115981	76
-0.050067	-0.198560	-3.612589	76
-0.588062	-0.015364	-3.688324	76
0.776298	0.892536	-2.603085	76
0.673487	0.788701	-2.681337	76
0.551233	0.783866	-2.697437	76
0.557057	0.778988	-2.763669	76
0.403546	-0.710741	-3.377000	76
0.142620	0.899899	-2.929557	76
0.072692	0.841463	-3.057243	76
0.060231	1.232840	-3.193813	76
-0.014202	0.855834	-3.303622	76
-0.142113	0.756374	-3.240974	76
-0.172085	0.353773	-3.325226	76
-0.329492	0.377373	-3.486365	76
0.618036	0.099525	-2.668848	76
-0.690957	1.370751	-3.214910	76
-0.415951	0.867304	-3.588313	76
0.341353	0.215280	-2.985932	76
0.097816	0.685175	-2.598111	76
0.124583	-0.586736	-3.393093	76
0.065647	1.252154	-2.697574	76
0.615251	-0.294244	-2.878400	76
0.447486	-0.045801	-2.924471	81
-0.137145	0.902015	-2.805070	81
0.352879	-0.339731	-3.100001	81
0.615166	0.581299	-2.923218	81
0.211018	0.679164	-2.909773	81
0.085731	0.620638	-2.830834	81
0.020632	-0.281090	-3.246696	81
0.842576	0.354750	-3.036623	81
0.593627	1.687657	-2.808324	81
0.558359	-0.172938	-2.960883	81
0.441770	0.080548	-2.985593	81
0.415390	0.440963	-2.929469	81
0.463363	-0.902952	-3.458487	81
0.167852	-0.632865	-3.558615	81
0.017177	1.238997	-2.710162	81
-0.059907	0.896809	-2.898733	81
-0.141109	0.445650	-3.101423	81
-0.498738	0.713152	-3.025296	81
-0.527926	0.946051	-3.208048	81
0.570866	0.190188	-2.963363	81
0.259090	0.694581	-2.910214	81
0.396099	-0.969027	-3.864769	81
0.810651	0.211224	-2.926285	81
0.736820	0.056969	-3.058997	81
0.112457	1.237715	-2.694637	81
0.004351	1.216189	-2.635601	81
-0.165303	-0.040503	-3.199401	81
0.631756	-1.020047	-3.980299	81
0.193112	0.290498	-3.071361	81
0.086107	1.247441	-2.683025	81
0.566142	0.150630	-3.065668	88
0.711938	-0.957325	-3.694146	88
0.511260	0.344069	-3.022789	88
0.461594	1.741253	-2.913168	88
0.412817	-0.897384	-3.764422	88
0.057160	0.747710	-3.029239	88
0.303883	-0.193229	-3.312056	88
0.163388	0.865310	-2.939332	88
0.718116	-0.051631	-3.093179	88
0.715261	0.009945	-3.159766	88
0.589794	0.815384	-2.974689	88
0.505829	1.592991	-2.886981	88
0.458174	-0.284638	-3.263445	88
0.760599	-0.343899	-3.261175	88
0.548243	-0.242452	-3.221765	88
0.534317	-0.382340	-3.285354	88
-0.026715	0.939944	-2.942788	88
1.511031	0.493518	-4.239847	88
1.505313	0.178990	-4.306670	88
1.102277	1.364585	-3.517921	88
1.113774	-0.886888	-3.899755	88
0.991452	-0.555310	-3.722313	88
0.864553	1.012224	-3.501029	88
0.616646	0.347439	-3.431546	88
